Chromosome	Position	BAF	FittedA	FittedB	A	B	uncertainty
16	33930161	0.333333	0.11	0.89	0	1	100
16	33930170	0.333333	0.11	0.89	0	1	100
16	33930195	0.333333	0.11	0.89	0	1	100
16	33930226	0.333333	0.11	0.89	0	1	100
16	33930237	0.333333	0.11	0.89	0	1	100
16	33930305	0.333333	0.11	0.89	0	1	100
16	33934050	0.714286	0.11	0.89	0	1	100
16	33934080	0.714286	0.11	0.89	0	1	100
16	33934135	0.285714	0.11	0.89	0	1	100
16	33934143	0.285714	0.11	0.89	0	1	100
16	33934152	0.285714	0.11	0.89	0	1	100
16	33934163	0.714286	0.11	0.89	0	1	100
16	33934190	0.714286	0.11	0.89	0	1	100
16	33934222	0.285714	0.11	0.89	0	1	100
16	33934231	0.285714	0.11	0.89	0	1	100
16	33934232	0.285714	0.11	0.89	0	1	100
16	33934279	0.2	0.11	0.89	0	1	100
16	33934332	0.25	0.11	0.89	0	1	100
16	33934400	0.625	0.11	0.89	0	1	100
16	33934469	0.625	0.11	0.89	0	1	100
16	33934528	0.625	0.11	0.89	0	1	100
16	33934576	0.25	0.11	0.89	0	1	100
16	33934577	0.25	0.11	0.89	0	1	100
16	33934592	0.25	0.11	0.89	0	1	100
16	33934656	1	0.11	0.89	0	1	100
16	33934706	0.333333	0.11	0.89	0	1	100
16	33934707	0.333333	0.11	0.89	0	1	100
16	33934740	0.5	0.11	0.89	0	1	100
16	33934742	0.5	0.11	0.89	0	1	100
16	33934752	0.5	0.11	0.89	0	1	100
16	33934760	0.5	0.11	0.89	0	1	100
16	33934778	0.5	0.11	0.89	0	1	100
16	33940252	0.208333	0.11	0.89	0	1	100
16	33940289	0.0833333	0.11	0.89	0	1	100
16	33940300	0.0833333	0.11	0.89	0	1	100
16	33940331	0.0833333	0.11	0.89	0	1	100
16	33940348	0.130435	0.11	0.89	0	1	100
16	33940379	0.666667	0.11	0.89	0	1	100
16	33940443	0.4	0.11	0.89	0	1	100
16	33940445	0.4	0.11	0.89	0	1	100
16	33940450	0.75	0.11	0.89	0	1	100
16	33940454	0.75	0.11	0.89	0	1	100
16	33940462	0.25	0.11	0.89	0	1	100
16	33945506	0.571429	0.11	0.89	0	1	100
16	33945535	0.571429	0.11	0.89	0	1	100
16	33945573	0.571429	0.11	0.89	0	1	100
16	33945591	0.571429	0.11	0.89	0	1	100
16	33945663	0.75	0.11	0.89	0	1	100
16	33945668	0.2	0.11	0.89	0	1	100
16	33945672	0.2	0.11	0.89	0	1	100
16	33963248	0.921569	0.11	0.89	0	1	100
16	33963258	0.038961	0.11	0.89	0	1	100
16	33963329	0.928105	0.11	0.89	0	1	100
16	33963395	1	0.11	0.89	0	1	100
16	33964091	1	0.11	0.89	0	1	100
16	33966867	0.615385	0.11	0.89	0	1	100
16	33966883	0.230769	0.11	0.89	0	1	100
16	33966895	0.846154	0.11	0.89	0	1	100
16	33966901	0.846154	0.11	0.89	0	1	100
16	33966936	0.846154	0.11	0.89	0	1	100
16	33966955	0.846154	0.11	0.89	0	1	100
16	33966963	0.615385	0.11	0.89	0	1	100
16	33966987	0.857143	0.11	0.89	0	1	100
16	33966995	0.9	0.11	0.89	0	1	100
16	33967000	0.307692	0.11	0.89	0	1	100
16	33967675	0.285714	0.11	0.89	0	1	100
16	33967696	0.285714	0.11	0.89	0	1	100
16	33967771	0.571429	0.11	0.89	0	1	100
16	33967783	0.285714	0.11	0.89	0	1	100
16	33967784	0.571429	0.11	0.89	0	1	100
16	33967788	0.571429	0.11	0.89	0	1	100
16	33967791	0.285714	0.11	0.89	0	1	100
16	33967799	0.25	0.11	0.89	0	1	100
16	33967835	0.857143	0.11	0.89	0	1	100
16	33967859	0.25	0.11	0.89	0	1	100
16	33973760	0.25	0.11	0.89	0	1	100
16	33973768	0.5	0.11	0.89	0	1	100
16	33973775	0.25	0.11	0.89	0	1	100
16	33973807	0.333333	0.11	0.89	0	1	100
16	33973840	0.333333	0.11	0.89	0	1	100
16	33973847	0.333333	0.11	0.89	0	1	100
16	33973887	0.333333	0.11	0.89	0	1	100
16	33973901	0.333333	0.11	0.89	0	1	100
16	33973910	0.333333	0.11	0.89	0	1	100
16	33973911	0.333333	0.11	0.89	0	1	100
16	33974158	1	0.11	0.89	0	1	100
16	33974176	0.357143	0.11	0.89	0	1	100
16	33974525	0.4	0.11	0.89	0	1	100
16	33974531	0.2	0.11	0.89	0	1	100
16	33974595	0.666667	0.11	0.89	0	1	100
16	33974617	0.333333	0.11	0.89	0	1	100
16	33974628	0.333333	0.11	0.89	0	1	100
16	33974644	0.4	0.11	0.89	0	1	100
16	33974656	0.4	0.11	0.89	0	1	100
16	33974750	0.4	0.11	0.89	0	1	100
16	33975211	0.6	0.11	0.89	0	1	100
16	33975213	0.2	0.11	0.89	0	1	100
16	33975244	0.5	0.11	0.89	0	1	100
16	33975252	0.2	0.11	0.89	0	1	100
16	33975271	0.6	0.11	0.89	0	1	100
16	33975288	0.4	0.11	0.89	0	1	100
16	33984035	0.25	0.11	0.89	0	1	100
16	33984448	0.333333	0.11	0.89	0	1	100
16	33988286	0.625	0.11	0.89	0	1	100
16	33995609	0.285714	0.11	0.89	0	1	100
16	33995651	0.666667	0.11	0.89	0	1	100
16	33995686	0.571429	0.11	0.89	0	1	100
16	33995725	0.285714	0.11	0.89	0	1	100
16	33995732	0.285714	0.11	0.89	0	1	100
16	33998179	0.666667	0.11	0.89	0	1	100
16	33998195	0.333333	0.11	0.89	0	1	100
16	33998219	0.666667	0.11	0.89	0	1	100
16	33998259	0.666667	0.11	0.89	0	1	100
16	33998303	1	0.11	0.89	0	1	100
16	33998328	0.333333	0.11	0.89	0	1	100
16	33998340	0.333333	0.11	0.89	0	1	100
16	34014020	1	0.11	0.89	0	1	100
16	34461167	0.5	0.11	0.89	0	1	100
16	34564776	0.333333	0.11	0.89	0	1	100
16	35063562	0.6	0.11	0.89	0	1	100
16	35065215	0.2	0.11	0.89	0	1	100
16	35230143	0.666667	0.11	0.89	0	1	100
16	35230228	0.5	0.11	0.89	0	1	100
16	35230248	0.4	0.11	0.89	0	1	100
16	35230274	0.4	0.11	0.89	0	1	100
16	35230277	0.6	0.11	0.89	0	1	100
16	35230280	1	0.11	0.89	0	1	100
16	46391271	0.4	0.11	0.89	0	1	100
16	46391489	0.470588	0.11	0.89	0	1	100
16	46391774	0.666667	0.11	0.89	0	1	100
16	46391907	0.5	0.11	0.89	0	1	100
16	46392046	0.285714	0.11	0.89	0	1	100
16	46401948	0.333333	0.11	0.89	0	1	100
16	46401960	0.333333	0.11	0.89	0	1	100
16	46401983	0.333333	0.11	0.89	0	1	100
16	46402050	0.333333	0.11	0.89	0	1	100
16	46403476	0.0491803	0.11	0.89	0	1	100
16	46403533	0.113043	0.11	0.89	0	1	100
16	46403723	0.352941	0.11	0.89	0	1	100
16	46403773	0.157303	0.11	0.89	0	1	100
16	46403775	0.0549451	0.11	0.89	0	1	100
16	46427318	0.5	0.11	0.89	0	1	100
16	46458301	0.153846	0.11	0.89	0	1	100
16	46458317	0.0967742	0.11	0.89	0	1	100
16	46458328	0.0967742	0.11	0.89	0	1	100
16	46458366	0.09375	0.11	0.89	0	1	100
16	46458369	0.125	0.11	0.89	0	1	100
16	46458427	0.09375	0.11	0.89	0	1	100
16	46458443	0.15625	0.11	0.89	0	1	100
16	46458466	0.09375	0.11	0.89	0	1	100
16	46458472	0.16129	0.11	0.89	0	1	100
16	46458477	0.166667	0.11	0.89	0	1	100
16	46458503	0.142857	0.11	0.89	0	1	100
16	46500034	0.333333	0.11	0.89	0	1	100
16	46500038	0.333333	0.11	0.89	0	1	100
16	46500039	0.333333	0.11	0.89	0	1	100
16	46500060	0.333333	0.11	0.89	0	1	100
16	47086205	0.333333	0.11	0.89	0	1	100
16	47794251	1	-1	-1	-1	-1	-1
16	48279092	0.666667	0.5	0.5	0.5	0.5	100
16	48321032	0.5	0.5	0.5	0.5	0.5	100
16	48400979	0.2	0.5	0.5	0.5	0.5	100
16	48696528	0.5	0.5	0.5	0.5	0.5	100
16	48761147	0.25	0.5	0.5	0.5	0.5	100
16	48889926	0.3	0.5	0.5	0.5	0.5	100
16	48912695	0.285714	0.5	0.5	0.5	0.5	100
16	49026637	0.333333	0.5	0.5	0.5	0.5	100
16	49624505	0.2	0.5	0.5	0.5	0.5	100
16	50355741	0.666667	0.5	0.5	0.5	0.5	58.8922
16	50373531	0.25	0.5	0.5	0.5	0.5	58.8922
16	50381938	0.4	0.5	0.5	0.5	0.5	58.8922
16	50382013	0.4	0.5	0.5	0.5	0.5	58.8922
16	50725193	0.714286	0.5	0.5	0.5	0.5	58.8922
16	50846162	0.333333	0.5	0.5	0.5	0.5	58.8922
16	51141729	0.333333	0.5	0.5	0.5	0.5	58.8922
16	51314404	0.6	0.5	0.5	0.5	0.5	58.8922
16	51340832	0.25	0.5	0.5	0.5	0.5	58.8922
16	51413072	0.333333	0.5	0.5	0.5	0.5	58.8922
16	51417597	0.5	0.5	0.5	0.5	0.5	58.8922
16	51847608	0.5	0.5	0.5	0.5	0.5	58.8922
16	51847798	0.5	0.5	0.5	0.5	0.5	58.8922
16	52089894	0.25	0.5	0.5	0.5	0.5	58.8922
16	52201239	0.777778	0.5	0.5	0.5	0.5	58.8922
16	52201307	0.75	0.5	0.5	0.5	0.5	58.8922
16	52201355	0.75	0.5	0.5	0.5	0.5	58.8922
16	52201400	0.75	0.5	0.5	0.5	0.5	58.8922
16	52211654	0.333333	0.5	0.5	0.5	0.5	58.8922
16	52453940	0.333333	0.5	0.5	0.5	0.5	58.8922
16	53040442	0.333333	0.5	0.5	0.5	0.5	58.8922
16	53379680	0.5	0.5	0.5	0.5	0.5	58.8922
16	53650663	0.714286	0.5	0.5	0.5	0.5	58.8922
16	54328675	0.333333	0.5	0.5	0.5	0.5	58.8922
16	54575956	0.333333	0.5	0.5	0.5	0.5	58.8922
16	54580261	0.25	0.5	0.5	0.5	0.5	58.8922
16	54661216	0.333333	0.5	0.5	0.5	0.5	58.8922
16	54942823	0.375	0.5	0.5	0.5	0.5	58.8922
16	54976374	0.5	0.5	0.5	0.5	0.5	58.8922
16	55018268	0.333333	0.5	0.5	0.5	0.5	58.8922
16	55118668	0.5	0.5	0.5	0.5	0.5	58.8922
16	55118694	0.5	0.5	0.5	0.5	0.5	58.8922
16	55181477	0.25	0.5	0.5	0.5	0.5	58.8922
16	55683999	0.333333	0.5	0.5	0.5	0.5	58.8922
16	55866337	0.285714	0.5	0.5	0.5	0.5	58.8922
16	55866378	0.285714	0.5	0.5	0.5	0.5	58.8922
16	56039886	0.25	0.5	0.5	0.5	0.5	58.8922
16	56087946	0.2	0.5	0.5	0.5	0.5	58.8922
16	56266073	0.25	0.5	0.5	0.5	0.5	58.8922
16	56628527	0.333333	0.5	0.5	0.5	0.5	58.8922
16	56789076	0.333333	0.5	0.5	0.5	0.5	58.8922
16	57021433	0.666667	0.5	0.5	0.5	0.5	58.8922
16	57521472	0.5	0.5	0.5	0.5	0.5	58.8922
16	57943707	0.4	0.5	0.5	0.5	0.5	58.8922
16	57943827	0.4	0.5	0.5	0.5	0.5	58.8922
16	58215807	0.25	0.5	0.5	0.5	0.5	58.8922
16	58827235	0.25	0.5	0.5	0.5	0.5	58.8922
16	58978143	0.25	0.5	0.5	0.5	0.5	58.8922
16	59186279	0.333333	0.5	0.5	0.5	0.5	58.8922
16	59251264	0.25	0.5	0.5	0.5	0.5	58.8922
16	59442077	0.5	0.5	0.5	0.5	0.5	58.8922
16	59471561	0.4	0.5	0.5	0.5	0.5	58.8922
16	59471659	0.2	0.5	0.5	0.5	0.5	58.8922
16	59594469	0.333333	0.5	0.5	0.5	0.5	58.8922
16	60273562	0.333333	0.5	0.5	0.5	0.5	25.894
16	60327545	0.25	0.5	0.5	0.5	0.5	25.894
16	60327581	0.333333	0.5	0.5	0.5	0.5	25.894
16	60728528	0.333333	0.5	0.5	0.5	0.5	25.894
16	61559345	0.571429	0.5	0.5	0.5	0.5	25.894
16	61598713	0.5	0.5	0.5	0.5	0.5	25.894
16	61598734	0.5	0.5	0.5	0.5	0.5	25.894
16	61611530	0.333333	0.5	0.5	0.5	0.5	25.894
16	61731593	0.2	0.5	0.5	0.5	0.5	25.894
16	61816353	0.333333	0.5	0.5	0.5	0.5	25.894
16	62348268	0.25	0.5	0.5	0.5	0.5	25.894
16	62393869	0.2	0.5	0.5	0.5	0.5	25.894
16	62643384	0.333333	0.5	0.5	0.5	0.5	25.894
16	62658033	0.333333	0.5	0.5	0.5	0.5	25.894
16	62908620	0.333333	0.5	0.5	0.5	0.5	25.894
16	63274574	0.4	0.5	0.5	0.5	0.5	25.894
16	63344763	0.2	0.5	0.5	0.5	0.5	25.894
16	63378212	0.6	0.5	0.5	0.5	0.5	25.894
16	63437480	0.333333	0.5	0.5	0.5	0.5	25.894
16	63437576	0.333333	0.5	0.5	0.5	0.5	25.894
16	63672549	0.333333	0.5	0.5	0.5	0.5	25.894
16	64506888	0.333333	0.5	0.5	0.5	0.5	25.894
16	64521545	0.6	0.5	0.5	0.5	0.5	25.894
16	64593274	0.333333	0.5	0.5	0.5	0.5	25.894
16	64672262	0.333333	0.5	0.5	0.5	0.5	25.894
16	65293196	0.5	0.5	0.5	0.5	0.5	25.894
16	65393441	0.333333	0.5	0.5	0.5	0.5	25.894
16	65514299	0.333333	0.5	0.5	0.5	0.5	25.894
16	65587885	0.333333	0.5	0.5	0.5	0.5	25.894
16	65587892	0.333333	0.5	0.5	0.5	0.5	25.894
16	65587910	0.333333	0.5	0.5	0.5	0.5	25.894
16	65717321	0.333333	0.5	0.5	0.5	0.5	25.894
16	65809787	0.25	0.5	0.5	0.5	0.5	25.894
16	65809821	0.25	0.5	0.5	0.5	0.5	25.894
16	65809828	0.5	0.5	0.5	0.5	0.5	25.894
16	65809927	0.4	0.5	0.5	0.5	0.5	25.894
16	65809957	0.4	0.5	0.5	0.5	0.5	25.894
16	65964174	0.5	0.5	0.5	0.5	0.5	25.894
16	65964188	0.5	0.5	0.5	0.5	0.5	25.894
16	65979999	0.2	0.5	0.5	0.5	0.5	25.894
16	66112291	0.25	0.5	0.5	0.5	0.5	25.894
16	66112352	0.25	0.5	0.5	0.5	0.5	25.894
16	66378650	0.333333	0.5	0.5	0.5	0.5	25.894
16	67619785	0.5	0.5	0.5	0.5	0.5	25.894
16	68252079	0.333333	0.5	0.5	0.5	0.5	25.894
16	70080091	0.333333	0.11	0.89	0	1	100
16	70128889	0.333333	0.11	0.89	0	1	100
16	70155019	0.333333	0.11	0.89	0	1	100
16	70571281	0.25	0.11	0.89	0	1	100
16	70888405	0.333333	-1	-1	-1	-1	-1
16	70888411	0.333333	-1	-1	-1	-1	-1
16	70910723	0.333333	-1	-1	-1	-1	-1
16	70929386	0.571429	-1	-1	-1	-1	-1
16	70940066	0.2	-1	-1	-1	-1	-1
16	70944354	0.5	-1	-1	-1	-1	-1
16	70944407	0.6	-1	-1	-1	-1	-1
16	70946546	0.333333	-1	-1	-1	-1	-1
16	70948940	0.4	-1	-1	-1	-1	-1
16	70960177	0.333333	-1	-1	-1	-1	-1
16	70963728	0.2	-1	-1	-1	-1	-1
16	70963852	0.545455	-1	-1	-1	-1	-1
16	70975297	0.5	-1	-1	-1	-1	-1
16	70975298	0.5	-1	-1	-1	-1	-1
16	70975401	0.5	-1	-1	-1	-1	-1
16	70981866	0.333333	-1	-1	-1	-1	-1
16	70981898	0.333333	-1	-1	-1	-1	-1
16	70989667	0.333333	-1	-1	-1	-1	-1
16	70995144	0.333333	-1	-1	-1	-1	-1
16	71032452	0.333333	0.4	0.6	0.4	0.6	8.34515
16	71032481	0.333333	0.4	0.6	0.4	0.6	8.34515
16	71049130	0.583333	0.4	0.6	0.4	0.6	8.34515
16	71050749	0.181818	0.4	0.6	0.4	0.6	8.34515
16	71067392	0.5	0.4	0.6	0.4	0.6	8.34515
16	71067571	0.714286	0.4	0.6	0.4	0.6	8.34515
16	71082513	0.333333	0.4	0.6	0.4	0.6	8.34515
16	71082582	0.6	0.4	0.6	0.4	0.6	8.34515
16	71082686	0.6	0.4	0.6	0.4	0.6	8.34515
16	71097209	0.333333	0.4	0.6	0.4	0.6	8.34515
16	71135660	0.5	0.4	0.6	0.4	0.6	8.34515
16	71135794	0.5	0.4	0.6	0.4	0.6	8.34515
16	71152059	0.25	0.4	0.6	0.4	0.6	8.34515
16	71184908	0.333333	0.4	0.6	0.4	0.6	8.34515
16	71185078	0.333333	0.4	0.6	0.4	0.6	8.34515
16	71185091	0.333333	0.4	0.6	0.4	0.6	8.34515
16	71292867	0.25	0.4	0.6	0.4	0.6	8.34515
16	71390323	0.555556	0.4	0.6	0.4	0.6	8.34515
16	71390330	0.285714	0.4	0.6	0.4	0.6	8.34515
16	71479907	0.25	0.4	0.6	0.4	0.6	8.34515
16	71552789	0.5	0.5	0.5	0.5	0.5	83.876
16	71552839	0.333333	0.5	0.5	0.5	0.5	83.876
16	72047286	0.333333	0.5	0.5	0.5	0.5	83.876
16	72147666	0.333333	0.5	0.5	0.5	0.5	83.876
16	72153518	0.666667	0.5	0.5	0.5	0.5	83.876
16	72181007	0.5	0.5	0.5	0.5	0.5	83.876
16	72181025	0.5	0.5	0.5	0.5	0.5	83.876
16	72188683	0.333333	0.5	0.5	0.5	0.5	83.876
16	72626260	0.333333	0.5	0.5	0.5	0.5	83.876
16	72736630	0.333333	0.5	0.5	0.5	0.5	83.876
16	72855191	0.333333	0.5	0.5	0.5	0.5	83.876
16	72911274	1	0.5	0.5	0.5	0.5	83.876
16	73357617	0.25	0.5	0.5	0.5	0.5	83.876
16	74106443	0.25	0.5	0.5	0.5	0.5	83.876
16	74186767	0.666667	0.5	0.5	0.5	0.5	83.876
16	74263924	0.333333	0.5	0.5	0.5	0.5	83.876
16	74432957	0.25	0.5	0.5	0.5	0.5	83.876
16	74433066	0.25	0.5	0.5	0.5	0.5	83.876
16	74445473	0.375	0.5	0.5	0.5	0.5	83.876
16	74552175	0.6	0.5	0.5	0.5	0.5	83.876
16	74628630	0.333333	0.5	0.5	0.5	0.5	83.876
16	74663382	0.555556	0.5	0.5	0.5	0.5	83.876
16	74893922	0.25	0.5	0.5	0.5	0.5	83.876
16	74928434	0.333333	0.5	0.5	0.5	0.5	83.876
16	75139406	0.5	0.5	0.5	0.5	0.5	83.876
16	75448659	0.8	0.5	0.5	0.5	0.5	83.876
16	75493279	0.333333	0.5	0.5	0.5	0.5	83.876
16	75493298	0.333333	0.5	0.5	0.5	0.5	83.876
16	75724940	0.333333	0.5	0.5	0.5	0.5	83.876
16	75953693	0.75	0.5	0.5	0.5	0.5	83.876
16	76030879	0.2	0.5	0.5	0.5	0.5	83.876
16	76136627	0.25	0.5	0.5	0.5	0.5	83.876
16	76425661	0.5	0.5	0.5	0.5	0.5	83.876
16	76431980	0.818182	0.5	0.5	0.5	0.5	83.876
16	76985961	0.333333	0.5	0.5	0.5	0.5	83.876
16	77010287	0.25	0.5	0.5	0.5	0.5	83.876
16	77578315	0.5	0.5	0.5	0.5	0.5	83.876
16	77709804	0.333333	0.5	0.5	0.5	0.5	83.876
16	77945825	0.5	0.5	0.5	0.5	0.5	83.876
16	78092848	0.333333	0.5	0.5	0.5	0.5	83.876
16	78311445	0.2	0.4	0.6	0.4	0.6	24.9756
16	78311451	0.4	0.4	0.6	0.4	0.6	24.9756
16	78515372	0.25	0.5	0.5	0.5	0.5	10.5187
16	78729062	0.666667	0.5	0.5	0.5	0.5	10.5187
16	78959219	0.333333	0.5	0.5	0.5	0.5	10.5187
16	78979432	0.25	0.5	0.5	0.5	0.5	10.5187
16	79051997	0.5	0.5	0.5	0.5	0.5	10.5187
16	79182284	0.25	0.5	0.5	0.5	0.5	10.5187
16	79182383	0.25	0.5	0.5	0.5	0.5	10.5187
16	79219660	0.5	0.5	0.5	0.5	0.5	10.5187
16	79293883	0.375	0.5	0.5	0.5	0.5	10.5187
16	79348716	0.666667	0.5	0.5	0.5	0.5	10.5187
16	79461449	0.2	0.5	0.5	0.5	0.5	10.5187
16	79520476	0.428571	0.5	0.5	0.5	0.5	10.5187
16	79595936	0.5	0.5	0.5	0.5	0.5	10.5187
16	79785946	0.333333	0.5	0.5	0.5	0.5	10.5187
16	79789502	0.333333	0.5	0.5	0.5	0.5	10.5187
16	79827616	0.5	0.5	0.5	0.5	0.5	10.5187
16	79829482	0.5	0.5	0.5	0.5	0.5	10.5187
16	79829524	0.666667	0.5	0.5	0.5	0.5	10.5187
16	79829758	0.25	0.5	0.5	0.5	0.5	10.5187
16	79829823	0.25	0.5	0.5	0.5	0.5	10.5187
16	79979088	0.333333	0.5	0.5	0.5	0.5	10.5187
16	79983835	0.5	0.5	0.5	0.5	0.5	10.5187
16	80123224	0.6	0.5	0.5	0.5	0.5	10.5187
16	80188300	0.2	0.5	0.5	0.5	0.5	10.5187
16	80263454	0.6	0.5	0.5	0.5	0.5	10.5187
16	80263497	0.6	0.5	0.5	0.5	0.5	10.5187
16	80307620	0.333333	0.5	0.5	0.5	0.5	10.5187
16	80571217	0.444444	0.5	0.5	0.5	0.5	10.5187
16	80571221	0.555556	0.5	0.5	0.5	0.5	10.5187
16	80669731	0.333333	0.5	0.5	0.5	0.5	10.5187
16	80669855	0.25	0.5	0.5	0.5	0.5	10.5187
16	80819738	0.5	0.5	0.5	0.5	0.5	10.5187
16	81046788	0.2	0.5	0.5	0.5	0.5	10.5187
16	81335830	0.333333	0.5	0.5	0.5	0.5	10.5187
16	81377986	0.333333	0.5	0.5	0.5	0.5	10.5187
16	81377993	0.333333	0.5	0.5	0.5	0.5	10.5187
16	81498296	0.25	0.5	0.5	0.5	0.5	10.5187
16	81983494	0.6	0.5	0.5	0.5	0.5	22.5017
16	82014720	0.4	0.5	0.5	0.5	0.5	22.5017
16	82405995	0.4	0.5	0.5	0.5	0.5	22.5017
16	82406073	0.5	0.5	0.5	0.5	0.5	22.5017
16	82406142	0.6	0.5	0.5	0.5	0.5	22.5017
16	82474402	0.666667	0.5	0.5	0.5	0.5	22.5017
16	82474501	0.666667	0.5	0.5	0.5	0.5	22.5017
16	82656804	0.625	0.5	0.5	0.5	0.5	22.5017
16	82656877	0.375	0.5	0.5	0.5	0.5	22.5017
16	82674803	0.25	0.5	0.5	0.5	0.5	22.5017
16	82684420	0.4	0.5	0.5	0.5	0.5	22.5017
16	82684461	0.4	0.5	0.5	0.5	0.5	22.5017
16	82693478	0.5	0.5	0.5	0.5	0.5	22.5017
16	82693544	0.25	0.5	0.5	0.5	0.5	22.5017
16	82704082	0.285714	0.5	0.5	0.5	0.5	22.5017
16	82704170	0.25	0.5	0.5	0.5	0.5	22.5017
16	82846452	0.5	0.5	0.5	0.5	0.5	22.5017
16	82892943	0.333333	0.5	0.5	0.5	0.5	22.5017
16	82909698	0.5	0.5	0.5	0.5	0.5	22.5017
16	83014664	0.333333	0.5	0.5	0.5	0.5	22.5017
16	83031252	0.4	0.5	0.5	0.5	0.5	22.5017
16	83147143	0.5	0.5	0.5	0.5	0.5	22.5017
16	83168199	0.5	0.5	0.5	0.5	0.5	22.5017
16	83418332	0.2	0.5	0.5	0.5	0.5	22.5017
16	83563611	0.6	0.5	0.5	0.5	0.5	22.5017
16	83563767	0.5	0.5	0.5	0.5	0.5	22.5017
16	83742957	0.5	0.5	0.5	0.5	0.5	22.5017
16	83742977	0.5	0.5	0.5	0.5	0.5	22.5017
16	83742980	0.5	0.5	0.5	0.5	0.5	22.5017
16	83755128	0.25	0.5	0.5	0.5	0.5	22.5017
16	83879540	0.333333	0.5	0.5	0.5	0.5	22.5017
16	84279233	0.333333	0.11	0.89	0	1	100
16	84394894	0.333333	0.11	0.89	0	1	100
16	84395104	0.333333	0.11	0.89	0	1	100
16	84462559	0.333333	0.11	0.89	0	1	100
16	84462560	0.333333	0.11	0.89	0	1	100
16	84462578	0.333333	0.11	0.89	0	1	100
16	84462591	0.333333	0.11	0.89	0	1	100
16	84462605	0.333333	0.11	0.89	0	1	100
16	84462606	0.333333	0.11	0.89	0	1	100
16	84584323	0.4	0.11	0.89	0	1	100
16	84589556	0.2	0.11	0.89	0	1	100
16	84596788	0.714286	0.11	0.89	0	1	100
16	84596934	0.625	0.11	0.89	0	1	100
16	84814497	0.25	0.11	0.89	0	1	100
16	86074916	0.6	0.11	0.89	0	1	100
16	86294325	0.333333	0.11	0.89	0	1	100
16	86300322	0.333333	0.11	0.89	0	1	100
16	86437318	0.571429	0.11	0.89	0	1	100
16	86437480	0.5	0.11	0.89	0	1	100
16	86554720	0.4	0.11	0.89	0	1	100
16	86554784	0.6	0.11	0.89	0	1	100
16	86695175	0.333333	0.11	0.89	0	1	100
16	86712399	0.25	0.11	0.89	0	1	100
16	86712429	0.333333	0.11	0.89	0	1	100
16	86712449	0.25	0.11	0.89	0	1	100
16	86758079	0.6	0.11	0.89	0	1	100
16	88140882	0.4	0.11	0.89	0	1	100
16	89511444	0.25	0.2	0.8	0.2	0.8	100
16	89884896	0.25	-1	-1	0	1	-1
16	89884917	0.5	-1	-1	0	1	-1
16	90115731	0.5	-1	-1	0	1	-1
16	90115921	0.5	-1	-1	0	1	-1
16	90218033	0.5	-1	-1	-1	-1	-1
16	90249112	0.5	-1	-1	-1	-1	-1
17	241190	0.5	-1	-1	-1	-1	-1
17	612424	0.333333	0.333333	0.666667	0.333333	0.666667	4.00942
17	612463	0.333333	0.333333	0.666667	0.333333	0.666667	4.00942
17	1279678	1	0.5	0.5	0.5	0.5	74.8475
17	1279680	1	0.5	0.5	0.5	0.5	74.8475
17	1477007	0.428571	0.5	0.5	0.5	0.5	74.8475
17	1477062	0.571429	0.5	0.5	0.5	0.5	74.8475
17	1879037	0.333333	0.5	0.5	0.5	0.5	74.8475
17	1977533	1	0.5	0.5	0.5	0.5	74.8475
17	2177484	0.333333	0.11	0.89	0	1	39.9366
17	2192749	0.25	0.11	0.89	0	1	39.9366
17	3005361	0.25	0.11	0.89	0	1	39.9366
17	3051981	0.333333	0.11	0.89	0	1	39.9366
17	3205632	0.285714	0.11	0.89	0	1	39.9366
17	3302988	0.25	0.11	0.89	0	1	39.9366
17	3358911	0.333333	0.11	0.89	0	1	39.9366
17	3359071	0.333333	0.11	0.89	0	1	39.9366
17	3693400	0.333333	0.3	0.7	0.3	0.7	100
17	3944254	0.6	0.5	0.5	0.5	0.5	33.5481
17	3976075	0.5	0.5	0.5	0.5	0.5	33.5481
17	4028546	0.333333	0.5	0.5	0.5	0.5	33.5481
17	4570114	0.6	0.5	0.5	0.5	0.5	33.5481
17	4570233	0.25	0.5	0.5	0.5	0.5	33.5481
17	4570263	0.25	0.5	0.5	0.5	0.5	33.5481
17	4573611	0.333333	0.5	0.5	0.5	0.5	33.5481
17	4573612	0.666667	0.5	0.5	0.5	0.5	33.5481
17	4573667	0.5	0.5	0.5	0.5	0.5	33.5481
17	4604497	0.25	0.5	0.5	0.5	0.5	33.5481
17	5324207	0.5	0.5	0.5	0.5	0.5	7.29567
17	5324236	0.5	0.5	0.5	0.5	0.5	7.29567
17	5410780	0.4	0.5	0.5	0.5	0.5	7.29567
17	5410971	0.571429	0.5	0.5	0.5	0.5	7.29567
17	5467209	0.6	0.5	0.5	0.5	0.5	7.29567
17	5472782	0.285714	0.5	0.5	0.5	0.5	7.29567
17	5523154	0.333333	0.5	0.5	0.5	0.5	7.29567
17	5531940	0.5	0.5	0.5	0.5	0.5	7.29567
17	5681746	0.333333	0.5	0.5	0.5	0.5	7.29567
17	5907520	0.333333	0.5	0.5	0.5	0.5	7.29567
17	5913408	0.333333	0.5	0.5	0.5	0.5	7.29567
17	6546259	0.25	0.5	0.5	0.5	0.5	7.29567
17	7019878	0.25	0.5	0.5	0.5	0.5	7.29567
